country,year,total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,count_greenfield,count_greenfield_excl_nat_res,count_greenfield_excl_col_link,count_greenfield_excl_qst_source,emne_count_greenfield,emne_count_greenfield_excl_nat_res,emne_count_greenfield_excl_col_link,emne_count_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,count_m_and_a,count_m_and_a_excl_nat_res,count_m_and_a_excl_col_link,count_m_and_a_excl_qst_source,emne_count_m_and_a,emne_count_m_and_a_excl_nat_res,emne_count_m_and_a_excl_col_link,emne_count_m_and_a_excl_qst_source,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,total_fdi_count,total_fdi_excl_nat_res_count,total_fdi_excl_col_link_count,total_fdi_excl_qst_source_count,emne_fdi_count,emne_fdi_excl_nat_res_count,emne_fdi_excl_col_link_count,emne_fdi_excl_qst_source_count,prop_emne_fdi,prop_emne_fdi_excl_nat_res,prop_emne_fdi_excl_col_link,prop_emne_fdi_excl_qst_source,prop_emne_fdi_count,prop_emne_fdi_excl_nat_res_count,prop_emne_fdi_excl_col_link_count,prop_emne_fdi_excl_qst_source_count
myanmar,2018,5257.15,4753.410000000001,5257.15,4473.55,4615.390000000001,4111.650000000001,4615.390000000001,3856.39,57,55,57,51,38,36,38,34,103.26699999999998,103.26699999999998,103.26699999999998,69.16699999999999,88.29499999999999,88.29499999999999,88.29499999999999,68.895,13,13,13,9,6,6,6,4,5360.4169999999995,4856.677000000001,5360.4169999999995,4542.717000000001,4703.685000000001,4199.945000000001,4703.685000000001,3925.285,70,68,70,60,44,42,44,38,0.8774849046258905,0.8647775011597436,0.8774849046258905,0.8640831026894257,0.6285714285714286,0.6176470588235294,0.6285714285714286,0.6333333333333333
nepal,2017,165.75,165.75,165.75,165.75,158.55,158.55,158.55,158.55,6,6,6,6,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,165.75,165.75,165.75,165.75,158.55,158.55,158.55,158.55,6,6,6,6,4,4,4,4,0.9565610859728508,0.9565610859728508,0.9565610859728508,0.9565610859728508,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
nepal,2018,280.3,280.3,280.3,280.3,95.9,95.9,95.9,95.9,9,9,9,9,4,4,4,4,23.462,23.462,23.462,23.462,8.4,8.4,8.4,8.4,3,2,3,3,1,1,1,1,303.762,303.762,303.762,303.762,104.3,104.3,104.3,104.3,12,11,12,12,5,5,5,5,0.3433609207208275,0.3433609207208275,0.3433609207208275,0.3433609207208275,0.4166666666666667,0.4545454545454545,0.4166666666666667,0.4166666666666667
niger,2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
niger,2018,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,1,0,1,1,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,3,2,3,2,1,0,1,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5
rwanda,2017,113.98762,113.98762,113.98762,113.98762,59.1,59.1,59.1,59.1,6,6,6,6,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2,2,2,2,113.98762,113.98762,113.98762,113.98762,59.1,59.1,59.1,59.1,9,9,9,9,6,6,6,6,0.5184773574533796,0.5184773574533796,0.5184773574533796,0.5184773574533796,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
rwanda,2018,284.70000000000005,284.70000000000005,264.70000000000005,263.1,42.7,42.7,42.7,42.7,11,11,10,10,3,3,3,3,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3,1,3,2,2,0,2,2,291.70000000000005,291.70000000000005,271.70000000000005,263.1,42.7,42.7,42.7,42.7,14,12,13,12,5,3,5,5,0.1463832704833733,0.1463832704833733,0.1571586308428413,0.1622957050551121,0.3571428571428571,0.25,0.3846153846153846,0.4166666666666667
sao_tome_and_principe,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sao_tome_and_principe,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senegal,2017,713.1717,713.1717,557.6717,713.1717,256.8717,256.8717,256.8717,256.8717,11,11,8,11,5,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,3,5,1,1,1,1,713.1717,713.1717,557.6717,713.1717,256.8717,256.8717,256.8717,256.8717,18,17,11,16,6,6,6,6,0.3601821272493005,0.3601821272493005,0.460614551536325,0.3601821272493005,0.3333333333333333,0.3529411764705882,0.5454545454545454,0.375
senegal,2018,322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,9,9,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,3,3,2,1,2,2,322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,12,11,7,12,3,2,3,3,0.0161140378060117,0.0161140378060117,0.0316109422492401,0.0161140378060117,0.25,0.1818181818181818,0.4285714285714285,0.25
sierra_leone,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5.969,5.969,0.0,5.969,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,5.969,5.969,0.0,5.969,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sierra_leone,2018,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solomon_islands,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solomon_islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
somalia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
somalia,2018,158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,3,3,2,3,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,3,3,2,3,2,2,2,2,0.9399494310998736,0.9399494310998736,1.0,0.9399494310998736,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
south_sudan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
south_sudan,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18.202,18.202,18.202,18.202,18.202,18.202,18.202,18.202,1,1,1,1,1,1,1,1,18.202,18.202,18.202,18.202,18.202,18.202,18.202,18.202,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sudan,2018,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,3,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,5,5,5,5,5,5,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tanzania,2017,1735.95541,1735.95541,1720.7554100000002,1735.95541,1390.3000000000002,1390.3000000000002,1390.3000000000002,1390.3000000000002,23,23,20,23,15,15,15,15,58.61,58.61,0.11,58.61,0.11,0.11,0.11,0.11,6,5,4,6,3,3,3,3,1794.56541,1794.56541,1720.86541,1794.56541,1390.41,1390.41,1390.41,1390.41,29,28,24,29,18,18,18,18,0.7747892566367921,0.7747892566367921,0.8079713799349363,0.7747892566367921,0.6206896551724138,0.6428571428571429,0.75,0.6206896551724138
tanzania,2018,715.7,705.7,686.0,715.7,453.3,443.3,453.3,453.3,19,18,17,19,10,9,10,10,7.326,0.0,7.0,7.326,0.0,0.0,0.0,0.0,7,5,6,7,2,2,2,2,723.0260000000001,705.7,693.0,723.0260000000001,453.3,443.3,453.3,453.3,26,23,23,26,12,11,12,12,0.6269484084943003,0.6281706107411081,0.6541125541125541,0.6269484084943003,0.4615384615384615,0.4782608695652174,0.5217391304347826,0.4615384615384615
togo,2017,2.7,2.7,0.0,2.7,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,1,1,1,1,2.7,2.7,0.0,2.7,0.0,0.0,0.0,0.0,3,3,2,3,1,1,1,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333
togo,2018,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,2,2,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,3,3,2,3,2,2,2,2,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
tuvalu,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuvalu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uganda,2017,326.29999999999995,326.29999999999995,326.29999999999995,326.29999999999995,117.1,117.1,117.1,117.1,11,11,11,11,7,7,7,7,103.716,93.241,103.716,103.716,5.741,5.741,5.741,5.741,7,6,7,6,1,1,1,1,430.016,419.54099999999994,430.016,430.016,122.841,122.841,122.841,122.841,18,17,18,17,8,8,8,8,0.2856661147492186,0.292798558424564,0.2856661147492186,0.2856661147492186,0.4444444444444444,0.4705882352941176,0.4444444444444444,0.4705882352941176
uganda,2018,774.78,774.78,771.1,765.28,512.6999999999999,512.6999999999999,512.6999999999999,503.2000000000001,23,23,22,22,16,16,16,15,331.0,331.0,331.0,317.0,40.0,40.0,40.0,40.0,8,7,8,7,2,1,2,2,1105.78,1105.78,1102.1,1082.28,552.6999999999999,552.6999999999999,552.6999999999999,543.2,31,30,30,29,18,17,18,17,0.4998281755864638,0.4998281755864638,0.5014971418201615,0.5019033891414422,0.5806451612903226,0.5666666666666667,0.6,0.5862068965517241
vanuatu,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,1,1,1,1,1,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vanuatu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
yemen,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,1,1,1,1,1,1,1,1,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yemen,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zambia,2017,2015.6,1525.6,810.4000000000001,2015.6,592.0,592.0,592.0,592.0,15,12,11,15,5,5,5,5,102.879,0.729,97.829,102.879,0.0,0.0,0.0,0.0,7,4,6,7,3,3,3,3,2118.4790000000003,1526.3290000000002,908.229,2118.4790000000003,592.0,592.0,592.0,592.0,22,16,17,22,8,8,8,8,0.2794457721790019,0.3878587119814928,0.6518179886350248,0.2794457721790019,0.3636363636363636,0.5,0.4705882352941176,0.3636363636363636
zambia,2018,1070.769,1044.4689999999998,1045.769,1070.769,990.969,964.669,990.969,990.969,16,15,15,16,9,8,9,9,56.936,48.2,48.2,56.936,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,11,8,7,11,4,4,4,4,1127.705,1092.669,1093.969,1127.705,999.169,972.869,999.169,999.169,27,23,22,27,13,12,13,13,0.8860198367480858,0.8903602097249947,0.9133430654799176,0.8860198367480858,0.4814814814814814,0.5217391304347826,0.5909090909090909,0.4814814814814814
